City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions
692,Sobolevo,RU,54.4299,31.8996,10.29,96,98,3.76,overcast clouds
693,Nantucket,US,41.2835,-70.0995,42.8,100,90,24.16,mist
694,Santa Cruz De La Palma,ES,28.6835,-17.7642,62.6,82,0,9.22,clear sky
695,Ihosy,MG,-22.4,46.1167,75.79,81,46,6.06,scattered clouds
696,Seydisehir,TR,37.4193,31.8453,37.58,77,98,3.31,overcast clouds
697,Santo Domingo,DO,18.5001,-69.9886,79.0,88,20,4.61,few clouds
698,Cayenne,GF,4.9333,-52.3333,77.0,94,75,9.22,broken clouds
699,Nanakuli,US,21.3906,-158.1547,71.6,83,75,5.75,light rain
700,Naro Moru,KE,-0.1676,37.0213,57.43,54,60,0.69,broken clouds
701,Athabasca,CA,54.7169,-113.2854,15.8,79,100,2.3,overcast clouds
702,Monticello,US,45.3055,-93.7941,21.2,86,90,1.77,overcast clouds
703,Zhaoqing,CN,23.0512,112.4597,79.0,99,1,6.22,clear sky
